sleep_duration,sleep_quality,stress_level,resting_hr,active_hr,steps,hydration,soreness_level,age,bmi,recovery_score
7.1,80.0,50.0,50.0,128.0,8000.0,10.0,8.72887851414525,39.0,19.41,59.0893592666661
7.8,80.0,50.0,60.0,163.0,8000.0,10.0,7.735202682991658,23.0,44.84,64.58139118048882
6.6,70.0,40.0,54.0,137.0,6000.0,10.0,4.9528954112474555,29.0,24.64,71.65704491605449
7.3,70.0,50.0,73.0,138.0,3500.0,8.4,6.494920795138821,36.0,43.31,64.79792011412277
8.2,90.0,30.0,60.0,130.0,7000.0,6.8,2.4432886550776884,57.0,14.88,84.83975624216015
7.1,80.0,40.0,52.0,151.0,7000.0,8.8,7.062808757274169,56.0,33.97,59.62531833900259
7.2,80.0,40.0,52.0,129.0,5000.0,10.0,2.6132793016535265,57.0,27.7,77.5842560383908
6.1,60.0,80.0,58.0,151.0,5000.0,10.0,7.245546314591412,43.0,25.44,53.42300298399222
7.7,80.0,50.0,62.0,166.0,8000.0,10.0,3.066383446785718,43.0,17.88,82.13398214264869
6.4,50.0,70.0,53.0,123.0,4100.0,9.6,2.0579617013519798,37.0,22.56,71.04614744967611
7.1,70.0,60.0,68.0,125.0,6000.0,6.8,2.487560411286617,26.0,25.73,72.74741000307337
6.1,60.0,80.0,59.0,134.0,10000.0,8.4,1.0179292169716323,34.0,29.56,72.10428527427982
6.0,60.0,80.0,52.0,145.0,5000.0,8.8,7.468656560681772,25.0,23.11,49.83225646610377
6.4,60.0,70.0,68.0,149.0,6000.0,10.0,7.591609441525412,59.0,44.26,60.61245145583994
7.6,70.0,60.0,67.0,130.0,8000.0,8.0,5.634400149219335,52.0,26.46,72.72575900632725
7.4,80.0,50.0,59.0,163.0,8000.0,6.0,2.4522652094984534,52.0,31.41,76.11828741929106
8.2,90.0,30.0,60.0,161.0,7000.0,10.0,1.7519890375962077,58.0,21.27,90.3293696607769
6.5,70.0,40.0,61.0,139.0,6000.0,10.0,1.172160697935583,41.0,25.75,79.01339442514637
6.6,70.0,40.0,72.0,125.0,6000.0,8.8,2.4917335926869866,26.0,26.75,72.77788210272007
8.0,90.0,30.0,68.0,162.0,7000.0,7.2,9.01769981484832,55.0,26.98,65.42472900136818
8.5,90.0,30.0,67.0,153.0,5000.0,10.0,3.173831575315136,20.0,40.26,83.98610699096525
7.3,80.0,50.0,56.0,156.0,8000.0,6.0,4.188441944954941,23.0,26.26,68.57726176783818
7.4,80.0,50.0,50.0,158.0,8000.0,10.0,1.9481093603319986,49.0,29.98,77.54081374175789
6.3,60.0,70.0,61.0,121.0,6000.0,6.4,3.0012517427335323,52.0,16.8,67.9628443483497
6.2,60.0,60.0,64.0,143.0,5500.0,10.0,5.673021137021846,32.0,24.87,61.38834688588441
7.8,80.0,50.0,63.0,155.0,8000.0,6.0,6.469774147860873,33.0,23.78,68.32254717397711
7.2,80.0,40.0,62.0,148.0,7000.0,10.0,3.2081708274958993,19.0,19.13,80.13839353756406
6.5,50.0,70.0,53.0,160.0,4000.0,6.4,1.5195894330260549,36.0,15.59,69.5963663780775
8.0,90.0,30.0,68.0,137.0,7000.0,10.0,4.519295822146588,43.0,29.69,80.45004736945442
6.2,60.0,60.0,65.0,157.0,5500.0,8.0,3.107830338337007,35.0,16.99,66.95358133708177
6.5,60.0,70.0,54.0,147.0,6000.0,9.2,2.9759853090682173,41.0,26.47,68.99657944932575
7.8,80.0,40.0,63.0,144.0,7000.0,6.4,9.638765224421098,45.0,25.23,58.67738517295532
6.0,60.0,80.0,72.0,139.0,5000.0,10.0,6.546704373331517,18.0,23.52,51.84803567108849
8.5,90.0,30.0,60.0,145.0,5000.0,10.0,6.011905988548863,32.0,33.55,75.1262412776167
7.8,80.0,50.0,62.0,140.0,8000.0,10.0,4.741975931709897,46.0,24.78,71.78990971178965
6.2,60.0,80.0,72.0,167.0,5000.0,10.0,4.8604990008712985,32.0,22.96,58.14542961763558
7.8,80.0,50.0,63.0,129.0,8000.0,10.0,5.868145034542727,47.0,24.51,70.49426163686522
7.8,80.0,40.0,66.0,167.0,7000.0,10.0,7.267868263324965,48.0,25.73,70.72321555751604
6.5,70.0,70.0,62.0,129.0,6000.0,8.4,7.319314865636465,54.0,22.1,58.56548190581125
7.6,80.0,50.0,50.0,124.0,8000.0,10.0,2.5452451693490463,31.0,23.79,71.40615614303674
7.2,80.0,40.0,66.0,137.0,7000.0,10.0,5.501014768689643,46.0,18.62,73.89763269451379
6.6,70.0,40.0,50.0,155.0,6000.0,10.0,4.7076228553069175,39.0,32.32,66.53821752769511
7.5,80.0,30.0,66.0,143.0,8000.0,10.0,8.834742696424458,29.0,23.65,65.56634219117728
6.8,60.0,70.0,63.0,128.0,5000.0,10.0,6.682770290965387,32.0,24.84,62.776082206604976
7.3,80.0,60.0,67.0,132.0,6200.0,7.2,5.792536597743836,23.0,16.78,65.8510178849807
7.1,80.0,40.0,74.0,139.0,7000.0,10.0,2.0385517796102564,50.0,31.75,79.70573608644472
6.3,60.0,70.0,66.0,143.0,6000.0,10.0,6.450741003910703,29.0,23.65,60.87065534870514
6.5,70.0,40.0,56.0,137.0,6000.0,10.0,2.054835151122101,54.0,17.63,74.57630483961864
7.2,80.0,50.0,51.0,120.0,8000.0,10.0,4.034859180091768,25.0,36.01,76.05925748474974
7.1,70.0,60.0,58.0,167.0,6000.0,9.2,2.2855776833289867,48.0,22.79,75.23855611668978
6.0,60.0,80.0,64.0,125.0,5000.0,10.0,7.22866282321932,52.0,21.36,54.95999237539793
7.8,80.0,50.0,64.0,150.0,8000.0,8.0,2.8562690245253735,30.0,17.01,80.6691409963255
6.1,60.0,60.0,62.0,156.0,4200.0,10.0,4.526734358692234,43.0,29.34,67.64012480142793
7.6,70.0,60.0,63.0,127.0,8000.0,8.4,9.061072998569008,32.0,27.74,61.378721319259135
7.2,80.0,40.0,66.0,135.0,7000.0,10.0,2.8388474505907326,37.0,23.35,83.93334137002489
6.4,60.0,70.0,61.0,121.0,6000.0,6.4,5.570245575629012,52.0,16.8,60.41991582362318
7.8,80.0,50.0,74.0,124.0,8000.0,10.0,4.7734449504941985,56.0,23.59,69.67198538872101
6.1,60.0,80.0,67.0,164.0,10000.0,8.0,1.1631163694115676,52.0,28.28,70.21698868983556
6.6,70.0,70.0,63.0,165.0,6000.0,10.0,8.134823022155315,24.0,18.76,60.0417322835643
6.6,70.0,40.0,59.0,156.0,6000.0,10.0,1.6214131568313976,23.0,24.84,75.28013203244551
6.0,60.0,80.0,60.0,156.0,10000.0,10.0,5.268295188792583,29.0,32.51,55.31537229932728
6.6,50.0,70.0,55.0,168.0,4800.0,9.6,6.0461046544505495,45.0,14.54,59.31695018732325
7.2,80.0,50.0,62.0,154.0,8000.0,6.8,6.655838109531284,21.0,28.03,61.775597328523574
7.7,70.0,60.0,61.0,136.0,8000.0,8.0,7.197684663770881,26.0,17.3,64.31037663842537
6.6,50.0,70.0,71.0,133.0,4800.0,10.0,3.2794514517044355,39.0,26.64,68.35762061106213
6.6,70.0,40.0,69.0,131.0,6000.0,10.0,1.0898089899260444,38.0,25.89,76.94860536630424
7.8,70.0,60.0,56.0,128.0,8000.0,10.0,7.510992961194208,28.0,24.89,59.85545115506112
7.2,80.0,40.0,51.0,162.0,7000.0,7.6,5.820909394128208,42.0,16.56,67.82106941896785
7.8,80.0,50.0,62.0,146.0,8000.0,8.4,8.52505932886524,32.0,37.74,66.84371038937482
6.5,60.0,70.0,60.0,159.0,6000.0,8.0,8.392495266106248,58.0,26.43,51.84799490510951
7.1,80.0,40.0,68.0,148.0,7000.0,6.8,8.58993551009095,38.0,19.98,62.94240888720425
6.3,60.0,70.0,66.0,136.0,6000.0,10.0,5.365851939815862,34.0,46.9,64.42863565980616
7.7,70.0,60.0,55.0,143.0,8000.0,10.0,4.002655562531791,45.0,25.49,73.94524051572876
8.5,90.0,30.0,60.0,154.0,5000.0,7.6,8.124023823322329,54.0,25.55,73.96947431220673
6.2,60.0,80.0,73.0,138.0,10000.0,8.4,5.061647017263295,36.0,43.31,64.21758393515746
6.7,70.0,50.0,52.0,169.0,5600.0,10.0,2.6509797676309104,58.0,16.23,71.81565379270842
6.0,60.0,80.0,58.0,139.0,5000.0,10.0,8.69476617605327,26.0,24.07,51.33701351006147
8.4,90.0,30.0,74.0,151.0,5000.0,6.0,8.943038890951126,48.0,25.89,62.501306689502115
8.5,90.0,30.0,64.0,147.0,5000.0,6.8,5.196787805261531,47.0,17.47,77.24630593206905
6.6,70.0,40.0,54.0,144.0,6000.0,10.0,1.6812975457880872,57.0,31.74,81.22893952462056
6.5,70.0,40.0,72.0,139.0,6000.0,6.8,4.490434809252381,26.0,28.87,64.57804343370904
7.1,80.0,40.0,54.0,131.0,7000.0,10.0,8.231838935163431,45.0,26.08,60.534445148344155
6.8,70.0,60.0,50.0,132.0,6000.0,8.4,9.115966256916058,51.0,31.05,57.71970336563792
7.7,70.0,60.0,72.0,144.0,8000.0,10.0,2.8312546824783626,27.0,19.01,76.13862122772599
7.8,80.0,50.0,53.0,132.0,8000.0,10.0,1.6027625082274437,29.0,19.88,78.3852646123887
7.5,80.0,50.0,58.0,139.0,8000.0,10.0,8.896154078195547,26.0,24.07,63.69561980731294
6.0,60.0,80.0,71.0,161.0,5000.0,8.8,4.504644450809877,41.0,25.05,60.89142847920539
7.8,80.0,40.0,59.0,163.0,7000.0,10.0,5.87584867840807,35.0,37.98,76.16106482648229
6.2,60.0,80.0,64.0,121.0,10000.0,10.0,9.71259230845683,35.0,32.74,49.971459880091516
8.5,90.0,30.0,69.0,166.0,5000.0,9.2,1.5990825512280056,39.0,19.76,88.79970723994478
6.6,70.0,40.0,62.0,150.0,6000.0,10.0,6.83486206706886,59.0,33.07,73.5178746085594
7.1,80.0,40.0,50.0,158.0,7000.0,10.0,1.6669488031738036,37.0,40.1,79.39454254635082
8.1,90.0,30.0,71.0,161.0,3700.0,10.0,4.379220356198504,40.0,15.75,77.47526952399085
7.7,70.0,60.0,72.0,152.0,8000.0,10.0,8.234330906741022,53.0,17.89,61.886956862866555
6.6,50.0,70.0,62.0,168.0,4800.0,6.8,4.90125009480071,29.0,23.22,63.33367261748852
7.6,70.0,60.0,57.0,128.0,8000.0,10.0,9.974641185126554,34.0,24.09,62.86664963432878
7.8,70.0,60.0,65.0,139.0,8000.0,8.4,6.031533564519419,54.0,30.34,68.47134368294141
8.0,90.0,30.0,74.0,148.0,7500.0,10.0,3.8904593737235813,49.0,14.69,76.65818493179393
6.6,70.0,40.0,67.0,161.0,6000.0,10.0,2.981001933142778,59.0,34.89,72.95827265459296
6.7,70.0,40.0,68.0,136.0,6000.0,10.0,4.154684808575457,42.0,27.66,74.88967179091078
7.8,70.0,60.0,62.0,156.0,8000.0,10.0,4.352799463835957,43.0,29.34,75.28596987247946
6.6,70.0,70.0,72.0,143.0,6000.0,10.0,1.6184230995156488,40.0,24.31,69.71055632267564
7.2,80.0,50.0,67.0,120.0,8000.0,10.0,4.326167794840958,44.0,27.94,73.12570887570367
6.6,70.0,40.0,53.0,138.0,6000.0,10.0,5.178146677653024,32.0,33.4,64.58324338533528
7.2,80.0,40.0,66.0,121.0,7000.0,8.0,7.504639770149242,27.0,22.44,66.50082701230978
7.7,80.0,50.0,50.0,135.0,8000.0,8.0,6.910565362494472,28.0,27.88,65.92214414062222
6.4,60.0,70.0,60.0,134.0,6000.0,10.0,7.378890897062388,26.0,28.49,62.554430614575416
6.5,60.0,70.0,56.0,158.0,6000.0,7.2,1.0752731368917139,22.0,22.85,70.25143681761566
7.2,80.0,50.0,74.0,145.0,8000.0,8.4,2.9590065962248246,50.0,30.63,69.80660193743212
6.2,60.0,60.0,73.0,161.0,5500.0,8.0,6.955158595598708,55.0,15.92,55.740200275357296
7.3,80.0,40.0,67.0,167.0,5000.0,10.0,5.3559043136177245,45.0,27.93,68.10215129850172
6.0,60.0,80.0,68.0,152.0,8000.0,8.8,1.0478212810151135,46.0,24.34,72.92209019185967
8.5,90.0,30.0,50.0,161.0,5000.0,8.8,8.240451781886401,53.0,31.3,72.00380211617743
6.6,70.0,40.0,60.0,157.0,6000.0,10.0,7.955286159613037,47.0,46.94,64.31232604583947
6.5,50.0,70.0,72.0,136.0,4000.0,10.0,5.935772466942064,43.0,21.0,62.880472863524375
7.7,70.0,60.0,67.0,168.0,8000.0,10.0,1.598169931986449,30.0,22.17,78.50613778815114
6.6,50.0,70.0,66.0,136.0,4800.0,10.0,7.8986354457932615,45.0,24.54,56.81563226626492
7.1,80.0,40.0,52.0,138.0,7000.0,10.0,6.253422289582275,37.0,16.22,66.20051689507657
5.9,40.0,80.0,50.0,134.0,3000.0,9.6,8.037639794421633,39.0,27.18,49.19658970216867
8.5,90.0,30.0,56.0,144.0,5000.0,6.4,7.765722931562564,36.0,17.25,65.24952211365435
7.6,80.0,50.0,67.0,153.0,8000.0,10.0,8.227018647620534,20.0,40.26,63.92642362330035
6.3,60.0,70.0,54.0,169.0,6000.0,8.4,5.6620725976416235,44.0,22.19,60.34398373036083
6.2,60.0,80.0,54.0,147.0,5000.0,10.0,2.262920663741635,33.0,21.45,68.47276681750726
6.0,60.0,80.0,50.0,123.0,5000.0,10.0,7.040417260417198,27.0,30.76,53.03276559005353
8.4,90.0,30.0,62.0,130.0,5000.0,10.0,6.584264065467735,30.0,24.87,75.13258058240793
6.5,60.0,70.0,56.0,144.0,6000.0,6.4,7.6802786847917845,36.0,17.25,52.48798737966812
8.4,90.0,30.0,66.0,139.0,5000.0,7.2,2.5289290544566176,22.0,20.05,83.65806045591285
8.2,90.0,30.0,68.0,126.0,7000.0,10.0,2.754776799102603,56.0,32.69,84.49198441261723
6.2,60.0,80.0,69.0,127.0,10000.0,9.6,9.013685654973957,43.0,18.67,47.174105051522126
7.7,70.0,60.0,71.0,161.0,8000.0,8.8,7.749800186068637,41.0,25.05,61.810850585696926
5.8,40.0,80.0,55.0,154.0,5200.0,10.0,9.174056398302906,59.0,20.28,48.88079971639978
8.2,90.0,30.0,68.0,139.0,7000.0,8.0,7.8284378904752865,50.0,18.12,68.16707664809945
6.1,60.0,80.0,69.0,126.0,8000.0,8.4,6.374397753912717,18.0,19.01,54.82769818628153
6.8,60.0,70.0,58.0,133.0,5000.0,10.0,6.887194633250863,45.0,27.11,60.825207205455044
7.9,70.0,60.0,68.0,152.0,8000.0,8.8,9.00215131546009,46.0,24.34,57.194402498951554
8.1,90.0,30.0,50.0,134.0,7000.0,10.0,6.209260790607464,23.0,29.46,72.75165731160482
6.1,60.0,80.0,52.0,157.0,10000.0,10.0,6.691521918955487,31.0,18.79,52.36614260179662
7.7,80.0,50.0,63.0,132.0,8000.0,8.8,2.408290444032405,47.0,12.91,82.0030747891687
7.1,80.0,50.0,51.0,130.0,8000.0,10.0,5.265290981044925,34.0,29.53,73.04800857752511
7.3,80.0,50.0,73.0,154.0,8000.0,10.0,7.44757400762289,58.0,19.88,60.262506310021564
7.7,70.0,60.0,58.0,136.0,8000.0,8.4,3.4384842848472887,33.0,26.67,75.20597561048514
7.7,70.0,60.0,56.0,158.0,8000.0,7.2,2.820287624720814,22.0,22.85,71.99909284265958
7.7,80.0,50.0,55.0,143.0,8000.0,10.0,3.82444127401974,58.0,23.51,76.6079489161118
6.1,60.0,80.0,74.0,160.0,5000.0,9.6,3.173505651935501,18.0,18.68,59.63642318078154
6.6,70.0,40.0,68.0,139.0,6000.0,8.0,2.934213733327563,50.0,18.12,76.06593256275036
6.5,70.0,40.0,58.0,129.0,6000.0,10.0,4.823657585812782,23.0,23.93,68.22505028491133
8.4,90.0,30.0,72.0,123.0,5000.0,8.4,9.170546624951808,51.0,18.32,65.55617196487457
6.0,60.0,80.0,59.0,156.0,10000.0,10.0,5.563536820648465,23.0,24.84,56.61359476051057
6.3,60.0,70.0,73.0,169.0,6000.0,9.2,2.691283427337907,36.0,23.76,69.02766760889462
6.6,70.0,70.0,73.0,131.0,6000.0,10.0,1.6927450244278668,56.0,38.73,68.37568655283135
8.1,90.0,30.0,61.0,165.0,7000.0,10.0,7.265405306241327,57.0,43.4,73.91639738272625
6.0,60.0,80.0,58.0,149.0,5000.0,10.0,4.445188879927491,23.0,19.73,60.82678272952543
6.5,60.0,70.0,63.0,140.0,6000.0,10.0,8.396478519268234,58.0,23.8,56.089289438998925
7.7,80.0,50.0,72.0,145.0,8000.0,10.0,6.935596917766931,35.0,33.14,65.69706414074966
8.5,90.0,30.0,50.0,167.0,5000.0,10.0,8.166173054872317,55.0,18.46,66.41333901700543
6.0,60.0,80.0,50.0,158.0,5000.0,10.0,3.4475143547660387,37.0,40.1,62.30713189693711
6.1,60.0,80.0,63.0,128.0,10000.0,6.4,7.231230302149523,19.0,17.61,57.781093988845555
7.9,80.0,50.0,69.0,168.0,8000.0,10.0,3.376557862243469,23.0,23.21,73.84670171314288
6.4,60.0,70.0,67.0,167.0,6000.0,8.8,9.451616315052624,34.0,35.19,55.13381790388639
7.6,80.0,50.0,50.0,161.0,8000.0,10.0,6.7273685338003695,43.0,20.83,68.66015608255186
6.5,60.0,70.0,59.0,120.0,6000.0,9.2,3.920606201578079,25.0,19.91,64.92476369015137
7.7,70.0,60.0,61.0,131.0,8000.0,10.0,3.425606760630454,49.0,17.44,71.16501325236416
6.0,60.0,80.0,72.0,135.0,10000.0,10.0,2.718339265644792,34.0,34.92,64.95905408631742
6.0,60.0,80.0,63.0,139.0,10000.0,10.0,7.25176863004355,42.0,14.87,54.202059617973944
7.2,80.0,50.0,53.0,142.0,8000.0,7.6,2.968440516981346,38.0,21.99,78.05040675545413
8.2,90.0,30.0,53.0,162.0,7000.0,9.2,6.357729393347402,58.0,26.19,72.8260287012144
7.3,80.0,40.0,67.0,158.0,5000.0,8.8,3.381715242328216,43.0,28.88,74.37354670742484
7.8,80.0,50.0,58.0,141.0,8000.0,10.0,6.9577205031448175,23.0,18.62,64.53779996460868
7.2,80.0,40.0,65.0,129.0,7000.0,9.2,8.334457556864852,51.0,26.52,66.98861850556496
8.4,90.0,30.0,54.0,148.0,5000.0,6.8,8.002227188301879,26.0,23.07,66.66647209403483
6.1,60.0,80.0,69.0,136.0,8000.0,10.0,7.847661978377036,41.0,23.62,52.723750386041814
8.1,90.0,30.0,71.0,130.0,7000.0,7.2,2.6895016512302687,48.0,18.98,82.96575273470553
6.0,60.0,80.0,68.0,165.0,5000.0,10.0,1.7954645228606685,52.0,28.46,66.50069281302126
8.3,90.0,30.0,58.0,122.0,5000.0,10.0,7.290539456386471,23.0,16.8,72.12549595385009
6.2,60.0,80.0,52.0,127.0,10000.0,10.0,4.315124924149162,28.0,32.34,60.83743333173746
6.0,60.0,80.0,65.0,152.0,10000.0,10.0,4.891116037630126,43.0,25.56,62.58052118471491
6.3,60.0,70.0,73.0,134.0,6000.0,10.0,1.2803418351405196,55.0,24.76,71.97600625092453
5.8,40.0,80.0,73.0,156.0,5200.0,10.0,3.3361880434754427,26.0,23.84,61.14257889650765
7.2,80.0,60.0,51.0,167.0,7000.0,8.8,1.303087634870176,55.0,26.96,75.60140356656585
6.3,60.0,70.0,71.0,131.0,6000.0,8.4,8.912671953411229,20.0,24.52,51.088872587663204
6.1,60.0,80.0,52.0,121.0,5000.0,7.6,3.190570148966774,37.0,23.53,59.16287694361779
6.5,70.0,40.0,55.0,135.0,6000.0,7.2,6.016034526157073,33.0,27.64,66.17058249476932
6.1,60.0,80.0,64.0,148.0,10000.0,10.0,1.3508138859501737,47.0,27.2,75.08677802054055
8.2,90.0,30.0,67.0,142.0,7000.0,8.4,7.001626521750922,30.0,18.33,70.11996917722837
6.0,60.0,80.0,58.0,135.0,5000.0,8.0,3.907246111786845,44.0,22.55,61.09931044652612
7.7,80.0,50.0,53.0,123.0,8000.0,9.6,9.081272682618993,41.0,26.33,58.086665531009835
6.5,70.0,40.0,69.0,131.0,6000.0,10.0,8.993063700406323,54.0,22.48,60.89548686245866
6.7,70.0,50.0,56.0,156.0,5600.0,6.0,3.92761556525573,23.0,26.26,69.33550805568511
6.0,60.0,80.0,74.0,149.0,5000.0,7.6,9.108648061214211,42.0,24.22,46.73203561592333
6.4,60.0,70.0,64.0,157.0,6000.0,10.0,9.96541906148901,43.0,28.02,49.52473802551339
6.6,50.0,70.0,68.0,131.0,4800.0,10.0,8.428740977115533,50.0,15.65,55.359089536310975
7.2,80.0,50.0,53.0,155.0,8000.0,9.6,8.60384212979706,22.0,26.65,55.878839357167834
7.8,70.0,60.0,52.0,158.0,8000.0,9.6,3.2410786249818093,34.0,30.1,73.25586985468921
7.1,70.0,60.0,72.0,123.0,6000.0,10.0,6.190321589719807,29.0,25.15,65.36967365758699
8.5,90.0,30.0,61.0,145.0,5000.0,8.4,1.6053032257063107,23.0,13.36,84.89207742748337
8.5,90.0,30.0,50.0,139.0,5000.0,10.0,1.8542614313950274,41.0,35.86,80.2663840627716
8.2,90.0,30.0,58.0,123.0,7000.0,10.0,9.990033508299616,27.0,30.64,69.10684429182143
6.7,70.0,50.0,58.0,149.0,5600.0,10.0,3.9397532448331987,23.0,19.73,69.75455112248888
8.3,90.0,30.0,71.0,153.0,5000.0,10.0,7.733655208439617,45.0,14.85,72.47239826042717
8.3,90.0,30.0,65.0,154.0,5000.0,10.0,8.259985477241347,24.0,27.53,69.73170881056872
7.9,80.0,50.0,55.0,127.0,8000.0,10.0,8.722209439065063,42.0,27.55,62.022922693317355
6.0,60.0,80.0,51.0,128.0,10000.0,9.2,9.978654676619408,29.0,21.49,46.84939505719309
7.8,70.0,60.0,65.0,145.0,8000.0,10.0,3.1734683673118105,38.0,21.8,72.95633193985437
6.0,60.0,80.0,69.0,162.0,5000.0,10.0,1.3631574417372974,22.0,33.72,68.82334925439586
